2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2025-12-26 20:06:30.479244 | BTCUSDT | 30m
2025-12-26 20:06:30.878604 | BTCUSDT | 1h
2025-12-26 20:06:31.275163 | ETHUSDT | 5m
2025-12-26 20:06:31.664632 | ETHUSDT | 15m
2025-12-26 20:06:32.060452 | ETHUSDT | 30m
2025-12-26 20:06:32.453329 | ETHUSDT | 1h
2025-12-26 20:06:32.851799 | SOLUSDT | 5m
2025-12-26 20:06:33.244796 | SOLUSDT | 15m
2025-12-26 20:06:33.661532 | SOLUSDT | 30m
2025-12-26 20:06:34.056632 | SOLUSDT | 1h
2025-12-26 20:06:34.467437 | BNBUSDT | 5m
2025-12-26 20:06:34.857103 | BNBUSDT | 15m
2025-12-26 20:06:35.259619 | BNBUSDT | 30m
2025-12-26 20:06:35.659009 | BNBUSDT | 1h
2025-12-26 20:06:36.053454 | XRPUSDT | 5m
2025-12-26 20:06:36.447935 | XRPUSDT | 15m
2025-12-26 20:06:37.163341 | XRPUSDT | 30m
2025-12-26 20:06:37.876852 | XRPUSDT | 1h
2025-12-26 20:06:38.271823 | ADAUSDT | 5m
2025-12-26 20:06:38.669700 | ADAUSDT | 15m
2025-12-26 20:06:39.063014 | ADAUSDT | 30m
2025-12-26 20:06:39.452257 | ADAUSDT | 1h
2025-12-26 20:06:39.857130 | AVAXUSDT | 5m
2025-12-26 20:06:40.244914 | AVAXUSDT | 15m
2025-12-26 20:06:40.964853 | AVAXUSDT | 30m
2025-12-26 20:06:41.353331 | AVAXUSDT | 1h
2025-12-26 20:06:41.746968 | LINKUSDT | 5m
2025-12-26 20:06:42.135116 | LINKUSDT | 15m
2025-12-26 20:06:42.539984 | LINKUSDT | 30m
2025-12-26 20:06:42.930531 | LINKUSDT | 1h
2025-12-26 20:06:43.337446 | OPUSDT | 5m
2025-12-26 20:06:43.739947 | OPUSDT | 15m
2025-12-26 20:06:44.134920 | OPUSDT | 30m
2025-12-26 20:06:44.526127 | OPUSDT | 1h
2025-12-26 20:06:44.926093 | ARBUSDT | 5m
2025-12-26 20:06:45.323619 | ARBUSDT | 15m
2025-12-26 20:06:45.717284 | ARBUSDT | 30m
2025-12-26 20:06:46.106217 | ARBUSDT | 1h
2025-12-26 20:07:27.860576 | BTCUSDT | 5m
2025-12-26 20:07:28.262767 | BTCUSDT | 15m
2025-12-26 20:07:28.661773 | BTCUSDT | 30m
2025-12-26 20:07:29.056054 | BTCUSDT | 1h
2025-12-26 20:07:29.452907 | ETHUSDT | 5m
2025-12-26 20:07:29.912707 | ETHUSDT | 15m
2025-12-26 20:07:30.306765 | ETHUSDT | 30m
2025-12-26 20:07:30.705526 | ETHUSDT | 1h
2025-12-26 20:07:31.095964 | SOLUSDT | 5m
2025-12-26 20:07:31.482989 | SOLUSDT | 15m
2025-12-26 20:07:31.871464 | SOLUSDT | 30m
2025-12-26 20:07:32.266413 | SOLUSDT | 1h
2025-12-26 20:07:32.665466 | BNBUSDT | 5m
2025-12-26 20:07:33.057850 | BNBUSDT | 15m
2025-12-26 20:07:33.448227 | BNBUSDT | 30m
2025-12-26 20:07:33.832220 | BNBUSDT | 1h
2025-12-26 20:07:34.243761 | XRPUSDT | 5m
2025-12-26 20:07:34.637060 | XRPUSDT | 15m
2025-12-26 20:07:35.036261 | XRPUSDT | 30m
2025-12-26 20:07:35.445086 | XRPUSDT | 1h
2025-12-26 20:07:35.849075 | ADAUSDT | 5m
2025-12-26 20:07:36.242066 | ADAUSDT | 15m
2025-12-26 20:07:36.650070 | ADAUSDT | 30m
2025-12-26 20:07:37.037996 | ADAUSDT | 1h
2025-12-26 20:07:37.440189 | AVAXUSDT | 5m
2025-12-26 20:07:37.827917 | AVAXUSDT | 15m
2025-12-26 20:07:38.226801 | AVAXUSDT | 30m
2025-12-26 20:07:38.614715 | AVAXUSDT | 1h
2025-12-26 20:07:39.009961 | LINKUSDT | 5m
2025-12-26 20:07:39.404357 | LINKUSDT | 15m
2025-12-26 20:07:39.804199 | LINKUSDT | 30m
2025-12-26 20:07:40.196513 | LINKUSDT | 1h
2025-12-26 20:07:40.585980 | OPUSDT | 5m
2025-12-26 20:07:40.975194 | OPUSDT | 15m
2025-12-26 20:07:41.363445 | OPUSDT | 30m
2025-12-26 20:07:41.766964 | OPUSDT | 1h
2025-12-26 20:07:42.170094 | ARBUSDT | 5m
2025-12-26 20:07:42.559169 | ARBUSDT | 15m
2025-12-26 20:07:42.953865 | ARBUSDT | 30m
2025-12-26 20:07:43.348563 | ARBUSDT | 1h
2025-12-26 20:11:47.181216 | BTCUSDT | 5m
2025-12-26 20:11:47.567834 | BTCUSDT | 15m
2025-12-26 20:11:47.961974 | BTCUSDT | 30m
2025-12-26 20:11:48.354121 | BTCUSDT | 1h
2025-12-26 20:11:48.748787 | ETHUSDT | 5m
2025-12-26 20:11:49.136085 | ETHUSDT | 15m
2025-12-26 20:11:49.527689 | ETHUSDT | 30m
2025-12-26 20:11:49.910108 | ETHUSDT | 1h
2025-12-26 20:11:50.298547 | SOLUSDT | 5m
2025-12-26 20:11:50.683340 | SOLUSDT | 15m
2025-12-26 20:11:51.081996 | SOLUSDT | 30m
2025-12-26 20:11:51.482702 | SOLUSDT | 1h
2025-12-26 20:11:51.874542 | BNBUSDT | 5m
2025-12-26 20:11:52.290534 | BNBUSDT | 15m
2025-12-26 20:11:52.686848 | BNBUSDT | 30m
2025-12-26 20:11:53.072525 | BNBUSDT | 1h
2025-12-26 20:11:53.458199 | XRPUSDT | 5m
2025-12-26 20:11:53.852445 | XRPUSDT | 15m
2025-12-26 20:11:54.243625 | XRPUSDT | 30m
2025-12-26 20:11:54.633322 | XRPUSDT | 1h
2025-12-26 20:11:55.032816 | ADAUSDT | 5m
2025-12-26 20:11:55.421828 | ADAUSDT | 15m
2025-12-26 20:11:55.820840 | ADAUSDT | 30m
2025-12-26 20:11:56.216041 | ADAUSDT | 1h
2025-12-26 20:11:56.610151 | AVAXUSDT | 5m
2025-12-26 20:11:57.004859 | AVAXUSDT | 15m
2025-12-26 20:11:57.396850 | AVAXUSDT | 30m
2025-12-26 20:11:57.789272 | AVAXUSDT | 1h
2025-12-26 20:11:58.181263 | LINKUSDT | 5m
2025-12-26 20:11:58.581602 | LINKUSDT | 15m
2025-12-26 20:11:58.970459 | LINKUSDT | 30m
2025-12-26 20:11:59.380586 | LINKUSDT | 1h
2025-12-26 20:11:59.769635 | OPUSDT | 5m
2025-12-26 20:12:00.164962 | OPUSDT | 15m
2025-12-26 20:12:00.559423 | OPUSDT | 30m
2025-12-26 20:12:00.953889 | OPUSDT | 1h
2025-12-26 20:12:01.347702 | ARBUSDT | 5m
2025-12-26 20:12:01.734892 | ARBUSDT | 15m
2025-12-26 20:12:02.126065 | ARBUSDT | 30m
2025-12-26 20:12:02.520766 | ARBUSDT | 1h
2025-12-26 20:12:44.335482 | BTCUSDT | 5m
2025-12-26 20:12:44.734585 | BTCUSDT | 15m
2025-12-26 20:12:45.129280 | BTCUSDT | 30m
2025-12-26 20:12:45.522940 | BTCUSDT | 1h
2025-12-26 20:12:45.922457 | ETHUSDT | 5m
2025-12-26 20:12:46.314585 | ETHUSDT | 15m
2025-12-26 20:12:46.712630 | ETHUSDT | 30m
2025-12-26 20:12:47.121463 | ETHUSDT | 1h
2025-12-26 20:12:47.573349 | SOLUSDT | 5m
2025-12-26 20:12:47.975197 | SOLUSDT | 15m
2025-12-26 20:12:48.366218 | SOLUSDT | 30m
2025-12-26 20:12:48.770508 | SOLUSDT | 1h
2025-12-26 20:12:49.165883 | BNBUSDT | 5m
2025-12-26 20:12:49.555062 | BNBUSDT | 15m
2025-12-26 20:12:49.949674 | BNBUSDT | 30m
2025-12-26 20:12:50.353391 | BNBUSDT | 1h
2025-12-26 20:12:50.738354 | XRPUSDT | 5m
2025-12-26 20:12:51.127639 | XRPUSDT | 15m
2025-12-26 20:12:51.520915 | XRPUSDT | 30m
2025-12-26 20:12:51.914224 | XRPUSDT | 1h
2025-12-26 20:12:52.311740 | ADAUSDT | 5m
2025-12-26 20:12:52.704544 | ADAUSDT | 15m
2025-12-26 20:12:53.091664 | ADAUSDT | 30m
2025-12-26 20:12:53.488718 | ADAUSDT | 1h
2025-12-26 20:12:53.884882 | AVAXUSDT | 5m
2025-12-26 20:12:54.277647 | AVAXUSDT | 15m
2025-12-26 20:12:54.696895 | AVAXUSDT | 30m
2025-12-26 20:12:55.102793 | AVAXUSDT | 1h
2025-12-26 20:12:55.489544 | LINKUSDT | 5m
2025-12-26 20:12:55.879236 | LINKUSDT | 15m
2025-12-26 20:12:56.266861 | LINKUSDT | 30m
2025-12-26 20:12:56.655201 | LINKUSDT | 1h
2025-12-26 20:12:57.056054 | OPUSDT | 5m
2025-12-26 20:12:57.460479 | OPUSDT | 15m
2025-12-26 20:12:57.853750 | OPUSDT | 30m
2025-12-26 20:12:58.249417 | OPUSDT | 1h
2025-12-26 20:12:58.640363 | ARBUSDT | 5m
2025-12-26 20:12:59.030764 | ARBUSDT | 15m
2025-12-26 20:12:59.423416 | ARBUSDT | 30m
2025-12-26 20:12:59.815961 | ARBUSDT | 1h
2025-12-26 20:17:03.718679 | BTCUSDT | 5m
2025-12-26 20:17:04.115347 | BTCUSDT | 15m
2025-12-26 20:17:04.504001 | BTCUSDT | 30m
2025-12-26 20:17:04.899436 | BTCUSDT | 1h
2025-12-26 20:17:05.295889 | ETHUSDT | 5m
2025-12-26 20:17:05.718640 | ETHUSDT | 15m
2025-12-26 20:17:06.107886 | ETHUSDT | 30m
2025-12-26 20:17:06.500956 | ETHUSDT | 1h
2025-12-26 20:17:06.895377 | SOLUSDT | 5m
2025-12-26 20:17:07.286990 | SOLUSDT | 15m
2025-12-26 20:17:07.682745 | SOLUSDT | 30m
2025-12-26 20:17:08.079163 | SOLUSDT | 1h
2025-12-26 20:17:08.487436 | BNBUSDT | 5m
2025-12-26 20:17:08.881613 | BNBUSDT | 15m
2025-12-26 20:17:09.285141 | BNBUSDT | 30m
2025-12-26 20:17:09.675909 | BNBUSDT | 1h
2025-12-26 20:17:10.076878 | XRPUSDT | 5m
2025-12-26 20:17:10.473282 | XRPUSDT | 15m
2025-12-26 20:17:10.880349 | XRPUSDT | 30m
2025-12-26 20:17:11.272113 | XRPUSDT | 1h
2025-12-26 20:17:11.672179 | ADAUSDT | 5m
2025-12-26 20:17:12.062325 | ADAUSDT | 15m
2025-12-26 20:17:12.448116 | ADAUSDT | 30m
2025-12-26 20:17:12.854604 | ADAUSDT | 1h
2025-12-26 20:17:13.251076 | AVAXUSDT | 5m
2025-12-26 20:17:13.643964 | AVAXUSDT | 15m
2025-12-26 20:17:14.035059 | AVAXUSDT | 30m
2025-12-26 20:17:14.424815 | AVAXUSDT | 1h
2025-12-26 20:17:14.811107 | LINKUSDT | 5m
2025-12-26 20:17:15.218030 | LINKUSDT | 15m
2025-12-26 20:17:15.612703 | LINKUSDT | 30m
2025-12-26 20:17:16.000859 | LINKUSDT | 1h
2025-12-26 20:17:16.710966 | OPUSDT | 5m
2025-12-26 20:17:17.100330 | OPUSDT | 15m
2025-12-26 20:17:17.489851 | OPUSDT | 30m
2025-12-26 20:17:17.888189 | OPUSDT | 1h
2025-12-26 20:17:18.291128 | ARBUSDT | 5m
2025-12-26 20:17:18.688881 | ARBUSDT | 15m
2025-12-26 20:17:19.083066 | ARBUSDT | 30m
2025-12-26 20:17:19.472987 | ARBUSDT | 1h
2025-12-26 20:18:01.012676 | BTCUSDT | 5m
2025-12-26 20:18:01.454618 | BTCUSDT | 15m
2025-12-26 20:18:01.857140 | BTCUSDT | 30m
2025-12-26 20:18:02.262486 | BTCUSDT | 1h
2025-12-26 20:18:02.669348 | ETHUSDT | 5m
2025-12-26 20:18:03.062495 | ETHUSDT | 15m
2025-12-26 20:18:03.455043 | ETHUSDT | 30m
2025-12-26 20:18:03.900005 | ETHUSDT | 1h
2025-12-26 20:18:04.292855 | SOLUSDT | 5m
2025-12-26 20:18:04.694102 | SOLUSDT | 15m
2025-12-26 20:18:05.083838 | SOLUSDT | 30m
2025-12-26 20:18:05.496352 | SOLUSDT | 1h
2025-12-26 20:18:05.889777 | BNBUSDT | 5m
2025-12-26 20:18:06.285234 | BNBUSDT | 15m
2025-12-26 20:18:06.681089 | BNBUSDT | 30m
2025-12-26 20:18:07.085060 | BNBUSDT | 1h
2025-12-26 20:18:07.498704 | XRPUSDT | 5m
2025-12-26 20:18:07.898511 | XRPUSDT | 15m
2025-12-26 20:18:08.303195 | XRPUSDT | 30m
2025-12-26 20:18:08.689602 | XRPUSDT | 1h
2025-12-26 20:18:09.086382 | ADAUSDT | 5m
2025-12-26 20:18:09.483854 | ADAUSDT | 15m
2025-12-26 20:18:09.871007 | ADAUSDT | 30m
2025-12-26 20:18:10.262486 | ADAUSDT | 1h
2025-12-26 20:18:10.660972 | AVAXUSDT | 5m
2025-12-26 20:18:11.053627 | AVAXUSDT | 15m
2025-12-26 20:18:11.468153 | AVAXUSDT | 30m
2025-12-26 20:18:11.865824 | AVAXUSDT | 1h
2025-12-26 20:18:12.264518 | LINKUSDT | 5m
2025-12-26 20:18:12.670746 | LINKUSDT | 15m
2025-12-26 20:18:13.062839 | LINKUSDT | 30m
2025-12-26 20:18:13.456193 | LINKUSDT | 1h
2025-12-26 20:18:13.854359 | OPUSDT | 5m
2025-12-26 20:18:14.245503 | OPUSDT | 15m
2025-12-26 20:18:14.660224 | OPUSDT | 30m
2025-12-26 20:18:15.050449 | OPUSDT | 1h
2025-12-26 20:18:15.444107 | ARBUSDT | 5m
2025-12-26 20:18:15.836759 | ARBUSDT | 15m
2025-12-26 20:18:16.229470 | ARBUSDT | 30m
2025-12-26 20:18:16.630676 | ARBUSDT | 1h
2025-12-26 20:22:20.771089 | BTCUSDT | 5m
2025-12-26 20:22:21.181531 | BTCUSDT | 15m
2025-12-26 20:22:21.586380 | BTCUSDT | 30m
2025-12-26 20:22:21.978119 | BTCUSDT | 1h
2025-12-26 20:22:22.379668 | ETHUSDT | 5m
2025-12-26 20:22:22.785913 | ETHUSDT | 15m
2025-12-26 20:22:23.184656 | ETHUSDT | 30m
2025-12-26 20:22:23.577036 | ETHUSDT | 1h
2025-12-26 20:22:23.973565 | SOLUSDT | 5m
2025-12-26 20:22:24.359236 | SOLUSDT | 15m
2025-12-26 20:22:24.745352 | SOLUSDT | 30m
2025-12-26 20:22:25.140838 | SOLUSDT | 1h
2025-12-26 20:22:25.529194 | BNBUSDT | 5m
2025-12-26 20:22:25.917853 | BNBUSDT | 15m
2025-12-26 20:22:26.317122 | BNBUSDT | 30m
2025-12-26 20:22:26.708228 | BNBUSDT | 1h
2025-12-26 20:22:27.108007 | XRPUSDT | 5m
2025-12-26 20:22:27.504979 | XRPUSDT | 15m
2025-12-26 20:22:27.912728 | XRPUSDT | 30m
2025-12-26 20:22:28.302455 | XRPUSDT | 1h
2025-12-26 20:22:28.700261 | ADAUSDT | 5m
2025-12-26 20:22:29.086720 | ADAUSDT | 15m
2025-12-26 20:22:29.481821 | ADAUSDT | 30m
2025-12-26 20:22:29.870251 | ADAUSDT | 1h
2025-12-26 20:22:30.268475 | AVAXUSDT | 5m
2025-12-26 20:22:30.664968 | AVAXUSDT | 15m
2025-12-26 20:22:31.061401 | AVAXUSDT | 30m
2025-12-26 20:22:31.456206 | AVAXUSDT | 1h
2025-12-26 20:22:31.914585 | LINKUSDT | 5m
2025-12-26 20:22:32.311631 | LINKUSDT | 15m
2025-12-26 20:22:32.708525 | LINKUSDT | 30m
2025-12-26 20:22:33.101322 | LINKUSDT | 1h
2025-12-26 20:22:33.493666 | OPUSDT | 5m
2025-12-26 20:22:33.887864 | OPUSDT | 15m
2025-12-26 20:22:34.279630 | OPUSDT | 30m
2025-12-26 20:22:34.666781 | OPUSDT | 1h
2025-12-26 20:22:35.068703 | ARBUSDT | 5m
2025-12-26 20:22:35.466594 | ARBUSDT | 15m
2025-12-26 20:22:35.859073 | ARBUSDT | 30m
2025-12-26 20:22:36.253347 | ARBUSDT | 1h
2025-12-26 20:23:17.730788 | BTCUSDT | 5m
2025-12-26 20:23:18.122072 | BTCUSDT | 15m
2025-12-26 20:23:18.525154 | BTCUSDT | 30m
2025-12-26 20:23:18.915002 | BTCUSDT | 1h
2025-12-26 20:23:19.311686 | ETHUSDT | 5m
2025-12-26 20:23:19.706128 | ETHUSDT | 15m
2025-12-26 20:23:20.093693 | ETHUSDT | 30m
2025-12-26 20:23:20.485504 | ETHUSDT | 1h
2025-12-26 20:23:20.943656 | SOLUSDT | 5m
2025-12-26 20:23:21.332505 | SOLUSDT | 15m
2025-12-26 20:23:21.719753 | SOLUSDT | 30m
2025-12-26 20:23:22.108646 | SOLUSDT | 1h
2025-12-26 20:23:22.497510 | BNBUSDT | 5m
2025-12-26 20:23:22.974326 | BNBUSDT | 15m
2025-12-26 20:23:23.379817 | BNBUSDT | 30m
2025-12-26 20:23:23.768990 | BNBUSDT | 1h
2025-12-26 20:23:24.159071 | XRPUSDT | 5m
2025-12-26 20:23:24.551764 | XRPUSDT | 15m
2025-12-26 20:23:24.938851 | XRPUSDT | 30m
2025-12-26 20:23:25.331078 | XRPUSDT | 1h
2025-12-26 20:23:25.726141 | ADAUSDT | 5m
2025-12-26 20:23:26.124604 | ADAUSDT | 15m
2025-12-26 20:23:26.511718 | ADAUSDT | 30m
2025-12-26 20:23:26.900427 | ADAUSDT | 1h
2025-12-26 20:23:27.292185 | AVAXUSDT | 5m
2025-12-26 20:23:27.678403 | AVAXUSDT | 15m
2025-12-26 20:23:28.067789 | AVAXUSDT | 30m
2025-12-26 20:23:28.459836 | AVAXUSDT | 1h
2025-12-26 20:23:28.847223 | LINKUSDT | 5m
2025-12-26 20:23:29.242815 | LINKUSDT | 15m
2025-12-26 20:23:29.631676 | LINKUSDT | 30m
2025-12-26 20:23:30.037390 | LINKUSDT | 1h
2025-12-26 20:23:30.435602 | OPUSDT | 5m
2025-12-26 20:23:30.822813 | OPUSDT | 15m
2025-12-26 20:23:31.208766 | OPUSDT | 30m
2025-12-26 20:23:31.609575 | OPUSDT | 1h
2025-12-26 20:23:32.005595 | ARBUSDT | 5m
2025-12-26 20:23:32.395463 | ARBUSDT | 15m
2025-12-26 20:23:32.792157 | ARBUSDT | 30m
2025-12-26 20:23:33.184522 | ARBUSDT | 1h
2025-12-26 20:27:37.350662 | BTCUSDT | 5m
2025-12-26 20:27:37.763764 | BTCUSDT | 15m
2025-12-26 20:27:38.175834 | BTCUSDT | 30m
2025-12-26 20:27:38.589692 | BTCUSDT | 1h
2025-12-26 20:27:39.025566 | ETHUSDT | 5m
2025-12-26 20:27:39.455573 | ETHUSDT | 15m
2025-12-26 20:27:39.868731 | ETHUSDT | 30m
2025-12-26 20:27:40.281171 | ETHUSDT | 1h
2025-12-26 20:27:40.709207 | SOLUSDT | 5m
2025-12-26 20:27:41.132809 | SOLUSDT | 15m
2025-12-26 20:27:41.542499 | SOLUSDT | 30m
2025-12-26 20:27:41.951902 | SOLUSDT | 1h
2025-12-26 20:27:42.363317 | BNBUSDT | 5m
2025-12-26 20:27:42.772142 | BNBUSDT | 15m
2025-12-26 20:27:43.195180 | BNBUSDT | 30m
2025-12-26 20:27:43.608137 | BNBUSDT | 1h
2025-12-26 20:27:44.018600 | XRPUSDT | 5m
2025-12-26 20:27:44.435424 | XRPUSDT | 15m
2025-12-26 20:27:44.854628 | XRPUSDT | 30m
2025-12-26 20:27:45.274123 | XRPUSDT | 1h
2025-12-26 20:27:45.686443 | ADAUSDT | 5m
2025-12-26 20:27:46.100936 | ADAUSDT | 15m
2025-12-26 20:27:46.513339 | ADAUSDT | 30m
2025-12-26 20:27:46.923167 | ADAUSDT | 1h
2025-12-26 20:27:47.341517 | AVAXUSDT | 5m
2025-12-26 20:27:47.763348 | AVAXUSDT | 15m
2025-12-26 20:27:48.187402 | AVAXUSDT | 30m
2025-12-26 20:27:48.599329 | AVAXUSDT | 1h
2025-12-26 20:27:49.020685 | LINKUSDT | 5m
2025-12-26 20:27:49.450522 | LINKUSDT | 15m
2025-12-26 20:27:49.867243 | LINKUSDT | 30m
2025-12-26 20:27:50.300402 | LINKUSDT | 1h
2025-12-26 20:27:50.737054 | OPUSDT | 5m
2025-12-26 20:27:51.157008 | OPUSDT | 15m
2025-12-26 20:27:51.576396 | OPUSDT | 30m
2025-12-26 20:27:51.985445 | OPUSDT | 1h
2025-12-26 20:27:52.417281 | ARBUSDT | 5m
2025-12-26 20:27:52.825207 | ARBUSDT | 15m
2025-12-26 20:27:53.245897 | ARBUSDT | 30m
2025-12-26 20:27:53.667255 | ARBUSDT | 1h
2025-12-26 20:28:34.254043 | BTCUSDT | 5m
2025-12-26 20:28:34.684916 | BTCUSDT | 15m
2025-12-26 20:28:35.099856 | BTCUSDT | 30m
2025-12-26 20:28:35.520654 | BTCUSDT | 1h
2025-12-26 20:28:35.937205 | ETHUSDT | 5m
2025-12-26 20:28:36.347675 | ETHUSDT | 15m
2025-12-26 20:28:36.768733 | ETHUSDT | 30m
2025-12-26 20:28:37.185233 | ETHUSDT | 1h
2025-12-26 20:28:37.618895 | SOLUSDT | 5m
2025-12-26 20:28:38.011054 | SOLUSDT | 15m
2025-12-26 20:28:38.411443 | SOLUSDT | 30m
2025-12-26 20:28:38.810627 | SOLUSDT | 1h
2025-12-26 20:28:39.204845 | BNBUSDT | 5m
2025-12-26 20:28:39.598537 | BNBUSDT | 15m
2025-12-26 20:28:39.991996 | BNBUSDT | 30m
2025-12-26 20:28:40.386027 | BNBUSDT | 1h
2025-12-26 20:28:40.786894 | XRPUSDT | 5m
2025-12-26 20:28:41.178478 | XRPUSDT | 15m
2025-12-26 20:28:41.578463 | XRPUSDT | 30m
2025-12-26 20:28:41.965589 | XRPUSDT | 1h
2025-12-26 20:28:42.360520 | ADAUSDT | 5m
2025-12-26 20:28:42.748104 | ADAUSDT | 15m
2025-12-26 20:28:43.136065 | ADAUSDT | 30m
2025-12-26 20:28:43.541421 | ADAUSDT | 1h
2025-12-26 20:28:43.934561 | AVAXUSDT | 5m
2025-12-26 20:28:44.326851 | AVAXUSDT | 15m
2025-12-26 20:28:44.720569 | AVAXUSDT | 30m
2025-12-26 20:28:45.108676 | AVAXUSDT | 1h
2025-12-26 20:28:45.516818 | LINKUSDT | 5m
2025-12-26 20:28:45.907380 | LINKUSDT | 15m
2025-12-26 20:28:46.308982 | LINKUSDT | 30m
2025-12-26 20:28:46.698851 | LINKUSDT | 1h
2025-12-26 20:28:47.086809 | OPUSDT | 5m
2025-12-26 20:28:47.481564 | OPUSDT | 15m
2025-12-26 20:28:47.879071 | OPUSDT | 30m
2025-12-26 20:28:48.267612 | OPUSDT | 1h
2025-12-26 20:28:48.658580 | ARBUSDT | 5m
2025-12-26 20:28:49.047890 | ARBUSDT | 15m
2025-12-26 20:28:49.437795 | ARBUSDT | 30m
2025-12-26 20:28:49.831222 | ARBUSDT | 1h
2025-12-26 20:32:54.857834 | BTCUSDT | 5m
2025-12-26 20:32:55.293412 | BTCUSDT | 15m
2025-12-26 20:32:55.690550 | BTCUSDT | 30m
2025-12-26 20:32:56.078971 | BTCUSDT | 1h
2025-12-26 20:32:56.470186 | ETHUSDT | 5m
2025-12-26 20:32:56.871159 | ETHUSDT | 15m
2025-12-26 20:32:57.263876 | ETHUSDT | 30m
2025-12-26 20:32:57.655747 | ETHUSDT | 1h
2025-12-26 20:32:58.042090 | SOLUSDT | 5m
2025-12-26 20:32:58.431447 | SOLUSDT | 15m
2025-12-26 20:32:58.834362 | SOLUSDT | 30m
2025-12-26 20:32:59.230967 | SOLUSDT | 1h
2025-12-26 20:32:59.621573 | BNBUSDT | 5m
2025-12-26 20:33:00.012140 | BNBUSDT | 15m
2025-12-26 20:33:00.469656 | BNBUSDT | 30m
2025-12-26 20:33:00.862852 | BNBUSDT | 1h
2025-12-26 20:33:01.256868 | XRPUSDT | 5m
2025-12-26 20:33:01.643557 | XRPUSDT | 15m
2025-12-26 20:33:02.032894 | XRPUSDT | 30m
2025-12-26 20:33:02.428502 | XRPUSDT | 1h
2025-12-26 20:33:02.819172 | ADAUSDT | 5m
2025-12-26 20:33:03.211069 | ADAUSDT | 15m
2025-12-26 20:33:03.610380 | ADAUSDT | 30m
2025-12-26 20:33:04.007604 | ADAUSDT | 1h
2025-12-26 20:33:04.393949 | AVAXUSDT | 5m
2025-12-26 20:33:04.783774 | AVAXUSDT | 15m
2025-12-26 20:33:05.180737 | AVAXUSDT | 30m
2025-12-26 20:33:05.571559 | AVAXUSDT | 1h
2025-12-26 20:33:05.962475 | LINKUSDT | 5m
2025-12-26 20:33:06.353449 | LINKUSDT | 15m
2025-12-26 20:33:06.757052 | LINKUSDT | 30m
2025-12-26 20:33:07.160361 | LINKUSDT | 1h
2025-12-26 20:33:07.565823 | OPUSDT | 5m
2025-12-26 20:33:07.966873 | OPUSDT | 15m
2025-12-26 20:33:08.388336 | OPUSDT | 30m
2025-12-26 20:33:08.775027 | OPUSDT | 1h
2025-12-26 20:33:09.166290 | ARBUSDT | 5m
2025-12-26 20:33:09.559919 | ARBUSDT | 15m
2025-12-26 20:33:09.950635 | ARBUSDT | 30m
2025-12-26 20:33:10.352505 | ARBUSDT | 1h
2025-12-26 20:33:50.873751 | BTCUSDT | 5m
2025-12-26 20:33:51.276539 | BTCUSDT | 15m
2025-12-26 20:33:51.667068 | BTCUSDT | 30m
2025-12-26 20:33:52.060864 | BTCUSDT | 1h
2025-12-26 20:33:52.460153 | ETHUSDT | 5m
2025-12-26 20:33:52.860267 | ETHUSDT | 15m
2025-12-26 20:33:53.253378 | ETHUSDT | 30m
2025-12-26 20:33:53.646657 | ETHUSDT | 1h
2025-12-26 20:33:54.051600 | SOLUSDT | 5m
2025-12-26 20:33:54.447151 | SOLUSDT | 15m
2025-12-26 20:33:54.894271 | SOLUSDT | 30m
2025-12-26 20:33:55.286921 | SOLUSDT | 1h
2025-12-26 20:33:55.671140 | BNBUSDT | 5m
2025-12-26 20:33:56.061884 | BNBUSDT | 15m
2025-12-26 20:33:56.465487 | BNBUSDT | 30m
2025-12-26 20:33:56.861597 | BNBUSDT | 1h
2025-12-26 20:33:57.261236 | XRPUSDT | 5m
2025-12-26 20:33:57.683141 | XRPUSDT | 15m
2025-12-26 20:33:58.073150 | XRPUSDT | 30m
2025-12-26 20:33:58.467954 | XRPUSDT | 1h
2025-12-26 20:33:58.857811 | ADAUSDT | 5m
2025-12-26 20:33:59.243578 | ADAUSDT | 15m
2025-12-26 20:33:59.630965 | ADAUSDT | 30m
2025-12-26 20:34:00.033523 | ADAUSDT | 1h
2025-12-26 20:34:00.429955 | AVAXUSDT | 5m
2025-12-26 20:34:00.819908 | AVAXUSDT | 15m
2025-12-26 20:34:01.218983 | AVAXUSDT | 30m
2025-12-26 20:34:01.611461 | AVAXUSDT | 1h
2025-12-26 20:34:02.010438 | LINKUSDT | 5m
2025-12-26 20:34:02.403514 | LINKUSDT | 15m
2025-12-26 20:34:02.798666 | LINKUSDT | 30m
2025-12-26 20:34:03.186943 | LINKUSDT | 1h
2025-12-26 20:34:03.578771 | OPUSDT | 5m
2025-12-26 20:34:03.965777 | OPUSDT | 15m
2025-12-26 20:34:04.354946 | OPUSDT | 30m
2025-12-26 20:34:04.751992 | OPUSDT | 1h
2025-12-26 20:34:05.138981 | ARBUSDT | 5m
2025-12-26 20:34:05.565837 | ARBUSDT | 15m
2025-12-26 20:34:05.964370 | ARBUSDT | 30m
2025-12-26 20:34:06.355918 | ARBUSDT | 1h
2025-12-26 20:38:11.775748 | BTCUSDT | 5m
2025-12-26 20:38:12.168415 | BTCUSDT | 15m
2025-12-26 20:38:12.561885 | BTCUSDT | 30m
