2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2026-01-05 20:17:55.374229+00:00 | DOTUSDT | 30m
2026-01-05 20:17:55.374598+00:00 | DOTUSDT | 1h
2026-01-05 20:17:55.374790+00:00 | DOTUSDT | 4h
2026-01-05 20:17:55.377788+00:00 | LINKUSDT | 5m
2026-01-05 20:17:55.378056+00:00 | LINKUSDT | 15m
2026-01-05 20:17:55.378244+00:00 | LINKUSDT | 30m
2026-01-05 20:17:55.378481+00:00 | LINKUSDT | 1h
2026-01-05 20:17:55.378787+00:00 | LINKUSDT | 4h
2026-01-05 20:17:55.381922+00:00 | UNIUSDT | 5m
2026-01-05 20:17:55.382210+00:00 | UNIUSDT | 15m
2026-01-05 20:17:55.382433+00:00 | UNIUSDT | 30m
2026-01-05 20:17:55.382643+00:00 | UNIUSDT | 1h
2026-01-05 20:17:55.382854+00:00 | UNIUSDT | 4h
2026-01-05 20:17:55.385861+00:00 | AAVEUSDT | 5m
2026-01-05 20:17:55.386241+00:00 | AAVEUSDT | 15m
2026-01-05 20:17:55.386604+00:00 | AAVEUSDT | 30m
2026-01-05 20:17:55.386813+00:00 | AAVEUSDT | 1h
2026-01-05 20:17:55.387060+00:00 | AAVEUSDT | 4h
2026-01-05 20:17:55.390058+00:00 | ARBUSDT | 5m
2026-01-05 20:17:55.390332+00:00 | ARBUSDT | 15m
2026-01-05 20:17:55.390571+00:00 | ARBUSDT | 30m
2026-01-05 20:17:55.390772+00:00 | ARBUSDT | 1h
2026-01-05 20:17:55.390960+00:00 | ARBUSDT | 4h
2026-01-05 20:17:55.394735+00:00 | OPUSDT | 5m
2026-01-05 20:17:55.395044+00:00 | OPUSDT | 15m
2026-01-05 20:17:55.395242+00:00 | OPUSDT | 30m
2026-01-05 20:17:55.395487+00:00 | OPUSDT | 1h
2026-01-05 20:17:55.395759+00:00 | OPUSDT | 4h
2026-01-05 20:17:55.398670+00:00 | SUIUSDT | 5m
2026-01-05 20:17:55.398994+00:00 | SUIUSDT | 15m
2026-01-05 20:17:55.399194+00:00 | SUIUSDT | 30m
2026-01-05 20:17:55.400006+00:00 | SUIUSDT | 1h
2026-01-05 20:17:55.400398+00:00 | SUIUSDT | 4h
2026-01-05 20:17:55.404164+00:00 | APTUSDT | 5m
2026-01-05 20:17:55.404551+00:00 | APTUSDT | 15m
2026-01-05 20:17:55.404835+00:00 | APTUSDT | 30m
2026-01-05 20:17:55.405129+00:00 | APTUSDT | 1h
2026-01-05 20:17:55.405863+00:00 | APTUSDT | 4h
2026-01-05 20:17:55.409643+00:00 | ATOMUSDT | 5m
2026-01-05 20:17:55.409951+00:00 | ATOMUSDT | 15m
2026-01-05 20:17:55.410202+00:00 | ATOMUSDT | 30m
2026-01-05 20:17:55.410929+00:00 | ATOMUSDT | 1h
2026-01-05 20:17:55.411108+00:00 | ATOMUSDT | 4h
2026-01-05 20:17:55.413763+00:00 | NEARUSDT | 5m
2026-01-05 20:17:55.414081+00:00 | NEARUSDT | 15m
2026-01-05 20:17:55.414367+00:00 | NEARUSDT | 30m
2026-01-05 20:17:55.414678+00:00 | NEARUSDT | 1h
2026-01-05 20:17:55.414974+00:00 | NEARUSDT | 4h
2026-01-05 20:17:55.417906+00:00 | ALGOUSDT | 5m
2026-01-05 20:17:55.418182+00:00 | ALGOUSDT | 15m
2026-01-05 20:17:55.418378+00:00 | ALGOUSDT | 30m
2026-01-05 20:17:55.418586+00:00 | ALGOUSDT | 1h
2026-01-05 20:17:55.418823+00:00 | ALGOUSDT | 4h
2026-01-05 20:22:55.376168+00:00 | BTCUSDT | 5m
2026-01-05 20:22:55.376520+00:00 | BTCUSDT | 15m
2026-01-05 20:22:55.376834+00:00 | BTCUSDT | 30m
2026-01-05 20:22:55.377028+00:00 | BTCUSDT | 1h
2026-01-05 20:22:55.377257+00:00 | BTCUSDT | 4h
2026-01-05 20:22:55.380210+00:00 | ETHUSDT | 5m
2026-01-05 20:22:55.380561+00:00 | ETHUSDT | 15m
2026-01-05 20:22:55.380792+00:00 | ETHUSDT | 30m
2026-01-05 20:22:55.381027+00:00 | ETHUSDT | 1h
2026-01-05 20:22:55.381253+00:00 | ETHUSDT | 4h
2026-01-05 20:22:55.384846+00:00 | BNBUSDT | 5m
2026-01-05 20:22:55.385090+00:00 | BNBUSDT | 15m
2026-01-05 20:22:55.385266+00:00 | BNBUSDT | 30m
2026-01-05 20:22:55.385590+00:00 | BNBUSDT | 1h
2026-01-05 20:22:55.385821+00:00 | BNBUSDT | 4h
2026-01-05 20:22:55.388912+00:00 | SOLUSDT | 5m
2026-01-05 20:22:55.389238+00:00 | SOLUSDT | 15m
2026-01-05 20:22:55.389496+00:00 | SOLUSDT | 30m
2026-01-05 20:22:55.389744+00:00 | SOLUSDT | 1h
2026-01-05 20:22:55.389935+00:00 | SOLUSDT | 4h
2026-01-05 20:22:55.393441+00:00 | XRPUSDT | 5m
2026-01-05 20:22:55.393804+00:00 | XRPUSDT | 15m
2026-01-05 20:22:55.394116+00:00 | XRPUSDT | 30m
2026-01-05 20:22:55.394517+00:00 | XRPUSDT | 1h
2026-01-05 20:22:55.394793+00:00 | XRPUSDT | 4h
2026-01-05 20:22:55.397315+00:00 | ADAUSDT | 5m
2026-01-05 20:22:55.397721+00:00 | ADAUSDT | 15m
2026-01-05 20:22:55.398090+00:00 | ADAUSDT | 30m
2026-01-05 20:22:55.398446+00:00 | ADAUSDT | 1h
2026-01-05 20:22:55.398816+00:00 | ADAUSDT | 4h
2026-01-05 20:22:55.401277+00:00 | DOGEUSDT | 5m
2026-01-05 20:22:55.401898+00:00 | DOGEUSDT | 15m
2026-01-05 20:22:55.402218+00:00 | DOGEUSDT | 30m
2026-01-05 20:22:55.402425+00:00 | DOGEUSDT | 1h
2026-01-05 20:22:55.402647+00:00 | DOGEUSDT | 4h
2026-01-05 20:22:55.405675+00:00 | AVAXUSDT | 5m
2026-01-05 20:22:55.405933+00:00 | AVAXUSDT | 15m
2026-01-05 20:22:55.406118+00:00 | AVAXUSDT | 30m
2026-01-05 20:22:55.406607+00:00 | AVAXUSDT | 1h
2026-01-05 20:22:55.406928+00:00 | AVAXUSDT | 4h
2026-01-05 20:22:55.409616+00:00 | DOTUSDT | 5m
2026-01-05 20:22:55.409832+00:00 | DOTUSDT | 15m
2026-01-05 20:22:55.410034+00:00 | DOTUSDT | 30m
2026-01-05 20:22:55.410220+00:00 | DOTUSDT | 1h
2026-01-05 20:22:55.411177+00:00 | DOTUSDT | 4h
2026-01-05 20:22:55.414071+00:00 | LINKUSDT | 5m
2026-01-05 20:22:55.414866+00:00 | LINKUSDT | 15m
2026-01-05 20:22:55.415189+00:00 | LINKUSDT | 30m
2026-01-05 20:22:55.415562+00:00 | LINKUSDT | 1h
2026-01-05 20:22:55.415904+00:00 | LINKUSDT | 4h
2026-01-05 20:22:55.419595+00:00 | UNIUSDT | 5m
2026-01-05 20:22:55.419984+00:00 | UNIUSDT | 15m
2026-01-05 20:22:55.420275+00:00 | UNIUSDT | 30m
2026-01-05 20:22:55.421014+00:00 | UNIUSDT | 1h
2026-01-05 20:22:55.421498+00:00 | UNIUSDT | 4h
2026-01-05 20:22:55.424965+00:00 | AAVEUSDT | 5m
2026-01-05 20:22:55.425790+00:00 | AAVEUSDT | 15m
2026-01-05 20:22:55.426256+00:00 | AAVEUSDT | 30m
2026-01-05 20:22:55.426608+00:00 | AAVEUSDT | 1h
2026-01-05 20:22:55.426930+00:00 | AAVEUSDT | 4h
2026-01-05 20:22:55.431107+00:00 | ARBUSDT | 5m
2026-01-05 20:22:55.431380+00:00 | ARBUSDT | 15m
2026-01-05 20:22:55.431610+00:00 | ARBUSDT | 30m
2026-01-05 20:22:55.431887+00:00 | ARBUSDT | 1h
2026-01-05 20:22:55.432106+00:00 | ARBUSDT | 4h
2026-01-05 20:22:55.435363+00:00 | OPUSDT | 5m
2026-01-05 20:22:55.435728+00:00 | OPUSDT | 15m
2026-01-05 20:22:55.436014+00:00 | OPUSDT | 30m
2026-01-05 20:22:55.436205+00:00 | OPUSDT | 1h
2026-01-05 20:22:55.436717+00:00 | OPUSDT | 4h
2026-01-05 20:22:55.439201+00:00 | SUIUSDT | 5m
2026-01-05 20:22:55.439770+00:00 | SUIUSDT | 15m
2026-01-05 20:22:55.440123+00:00 | SUIUSDT | 30m
2026-01-05 20:22:55.440280+00:00 | SUIUSDT | 1h
2026-01-05 20:22:55.440514+00:00 | SUIUSDT | 4h
2026-01-05 20:22:55.444105+00:00 | APTUSDT | 5m
2026-01-05 20:22:55.444612+00:00 | APTUSDT | 15m
2026-01-05 20:22:55.444913+00:00 | APTUSDT | 30m
2026-01-05 20:22:55.445189+00:00 | APTUSDT | 1h
2026-01-05 20:22:55.445493+00:00 | APTUSDT | 4h
2026-01-05 20:22:55.448721+00:00 | ATOMUSDT | 5m
2026-01-05 20:22:55.448951+00:00 | ATOMUSDT | 15m
2026-01-05 20:22:55.449121+00:00 | ATOMUSDT | 30m
2026-01-05 20:22:55.449711+00:00 | ATOMUSDT | 1h
2026-01-05 20:22:55.450018+00:00 | ATOMUSDT | 4h
2026-01-05 20:22:55.452434+00:00 | NEARUSDT | 5m
2026-01-05 20:22:55.452679+00:00 | NEARUSDT | 15m
2026-01-05 20:22:55.452852+00:00 | NEARUSDT | 30m
2026-01-05 20:22:55.453038+00:00 | NEARUSDT | 1h
2026-01-05 20:22:55.453183+00:00 | NEARUSDT | 4h
2026-01-05 20:22:55.455633+00:00 | ALGOUSDT | 5m
2026-01-05 20:22:55.455921+00:00 | ALGOUSDT | 15m
2026-01-05 20:22:55.456166+00:00 | ALGOUSDT | 30m
2026-01-05 20:22:55.457142+00:00 | ALGOUSDT | 1h
2026-01-05 20:22:55.457504+00:00 | ALGOUSDT | 4h
2026-01-05 20:27:55.372728+00:00 | BTCUSDT | 5m
2026-01-05 20:27:55.373021+00:00 | BTCUSDT | 15m
2026-01-05 20:27:55.373195+00:00 | BTCUSDT | 30m
2026-01-05 20:27:55.373778+00:00 | BTCUSDT | 1h
2026-01-05 20:27:55.374250+00:00 | BTCUSDT | 4h
2026-01-05 20:27:55.378318+00:00 | ETHUSDT | 5m
2026-01-05 20:27:55.378876+00:00 | ETHUSDT | 15m
2026-01-05 20:27:55.379400+00:00 | ETHUSDT | 30m
2026-01-05 20:27:55.379892+00:00 | ETHUSDT | 1h
2026-01-05 20:27:55.380399+00:00 | ETHUSDT | 4h
2026-01-05 20:27:55.384016+00:00 | BNBUSDT | 5m
2026-01-05 20:27:55.384954+00:00 | BNBUSDT | 15m
2026-01-05 20:27:55.385475+00:00 | BNBUSDT | 30m
2026-01-05 20:27:55.385971+00:00 | BNBUSDT | 1h
2026-01-05 20:27:55.386505+00:00 | BNBUSDT | 4h
2026-01-05 20:27:55.390973+00:00 | SOLUSDT | 5m
2026-01-05 20:27:55.391691+00:00 | SOLUSDT | 15m
2026-01-05 20:27:55.392150+00:00 | SOLUSDT | 30m
2026-01-05 20:27:55.392499+00:00 | SOLUSDT | 1h
2026-01-05 20:27:55.392859+00:00 | SOLUSDT | 4h
2026-01-05 20:27:55.397279+00:00 | XRPUSDT | 5m
2026-01-05 20:27:55.397700+00:00 | XRPUSDT | 15m
2026-01-05 20:27:55.398011+00:00 | XRPUSDT | 30m
2026-01-05 20:27:55.398668+00:00 | XRPUSDT | 1h
2026-01-05 20:27:55.399126+00:00 | XRPUSDT | 4h
2026-01-05 20:27:55.403110+00:00 | ADAUSDT | 5m
2026-01-05 20:27:55.403978+00:00 | ADAUSDT | 15m
2026-01-05 20:27:55.404552+00:00 | ADAUSDT | 30m
2026-01-05 20:27:55.405064+00:00 | ADAUSDT | 1h
2026-01-05 20:27:55.405610+00:00 | ADAUSDT | 4h
2026-01-05 20:27:55.409240+00:00 | DOGEUSDT | 5m
2026-01-05 20:27:55.410274+00:00 | DOGEUSDT | 15m
2026-01-05 20:27:55.410835+00:00 | DOGEUSDT | 30m
2026-01-05 20:27:55.411415+00:00 | DOGEUSDT | 1h
2026-01-05 20:27:55.411889+00:00 | DOGEUSDT | 4h
2026-01-05 20:27:55.416091+00:00 | AVAXUSDT | 5m
2026-01-05 20:27:55.416655+00:00 | AVAXUSDT | 15m
2026-01-05 20:27:55.417226+00:00 | AVAXUSDT | 30m
2026-01-05 20:27:55.417620+00:00 | AVAXUSDT | 1h
2026-01-05 20:27:55.417967+00:00 | AVAXUSDT | 4h
2026-01-05 20:27:55.422152+00:00 | DOTUSDT | 5m
2026-01-05 20:27:55.422577+00:00 | DOTUSDT | 15m
2026-01-05 20:27:55.422878+00:00 | DOTUSDT | 30m
2026-01-05 20:27:55.423195+00:00 | DOTUSDT | 1h
2026-01-05 20:27:55.423837+00:00 | DOTUSDT | 4h
2026-01-05 20:27:55.428396+00:00 | LINKUSDT | 5m
2026-01-05 20:27:55.428668+00:00 | LINKUSDT | 15m
2026-01-05 20:27:55.428880+00:00 | LINKUSDT | 30m
2026-01-05 20:27:55.429076+00:00 | LINKUSDT | 1h
2026-01-05 20:27:55.429269+00:00 | LINKUSDT | 4h
2026-01-05 20:27:55.432250+00:00 | UNIUSDT | 5m
2026-01-05 20:27:55.432529+00:00 | UNIUSDT | 15m
2026-01-05 20:27:55.432734+00:00 | UNIUSDT | 30m
2026-01-05 20:27:55.432916+00:00 | UNIUSDT | 1h
2026-01-05 20:27:55.433112+00:00 | UNIUSDT | 4h
2026-01-05 20:27:55.435950+00:00 | AAVEUSDT | 5m
2026-01-05 20:27:55.436241+00:00 | AAVEUSDT | 15m
2026-01-05 20:27:55.436441+00:00 | AAVEUSDT | 30m
2026-01-05 20:27:55.436646+00:00 | AAVEUSDT | 1h
2026-01-05 20:27:55.436877+00:00 | AAVEUSDT | 4h
2026-01-05 20:27:55.439133+00:00 | ARBUSDT | 5m
2026-01-05 20:27:55.439902+00:00 | ARBUSDT | 15m
2026-01-05 20:27:55.440116+00:00 | ARBUSDT | 30m
2026-01-05 20:27:55.440317+00:00 | ARBUSDT | 1h
2026-01-05 20:27:55.440497+00:00 | ARBUSDT | 4h
2026-01-05 20:27:55.443166+00:00 | OPUSDT | 5m
2026-01-05 20:27:55.443512+00:00 | OPUSDT | 15m
2026-01-05 20:27:55.443843+00:00 | OPUSDT | 30m
2026-01-05 20:27:55.444068+00:00 | OPUSDT | 1h
2026-01-05 20:27:55.444246+00:00 | OPUSDT | 4h
2026-01-05 20:27:55.446846+00:00 | SUIUSDT | 5m
2026-01-05 20:27:55.447073+00:00 | SUIUSDT | 15m
2026-01-05 20:27:55.447244+00:00 | SUIUSDT | 30m
2026-01-05 20:27:55.447749+00:00 | SUIUSDT | 1h
2026-01-05 20:27:55.448189+00:00 | SUIUSDT | 4h
2026-01-05 20:27:55.450604+00:00 | APTUSDT | 5m
2026-01-05 20:27:55.450814+00:00 | APTUSDT | 15m
2026-01-05 20:27:55.451003+00:00 | APTUSDT | 30m
2026-01-05 20:27:55.451213+00:00 | APTUSDT | 1h
2026-01-05 20:27:55.451810+00:00 | APTUSDT | 4h
2026-01-05 20:27:55.454794+00:00 | ATOMUSDT | 5m
2026-01-05 20:27:55.455029+00:00 | ATOMUSDT | 15m
2026-01-05 20:27:55.455202+00:00 | ATOMUSDT | 30m
2026-01-05 20:27:55.455367+00:00 | ATOMUSDT | 1h
2026-01-05 20:27:55.455538+00:00 | ATOMUSDT | 4h
2026-01-05 20:27:55.458118+00:00 | NEARUSDT | 5m
2026-01-05 20:27:55.458587+00:00 | NEARUSDT | 15m
2026-01-05 20:27:55.458933+00:00 | NEARUSDT | 30m
2026-01-05 20:27:55.459171+00:00 | NEARUSDT | 1h
2026-01-05 20:27:55.459386+00:00 | NEARUSDT | 4h
2026-01-05 20:27:55.462669+00:00 | ALGOUSDT | 5m
2026-01-05 20:27:55.462976+00:00 | ALGOUSDT | 15m
2026-01-05 20:27:55.463184+00:00 | ALGOUSDT | 30m
2026-01-05 20:27:55.463728+00:00 | ALGOUSDT | 1h
2026-01-05 20:27:55.463969+00:00 | ALGOUSDT | 4h
2026-01-05 20:32:55.258023+00:00 | BTCUSDT | 5m
2026-01-05 20:32:55.258410+00:00 | BTCUSDT | 15m
2026-01-05 20:32:55.258714+00:00 | BTCUSDT | 30m
2026-01-05 20:32:55.258899+00:00 | BTCUSDT | 1h
2026-01-05 20:32:55.259081+00:00 | BTCUSDT | 4h
2026-01-05 20:32:55.261747+00:00 | ETHUSDT | 5m
2026-01-05 20:32:55.261956+00:00 | ETHUSDT | 15m
2026-01-05 20:32:55.262171+00:00 | ETHUSDT | 30m
2026-01-05 20:32:55.262722+00:00 | ETHUSDT | 1h
2026-01-05 20:32:55.263091+00:00 | ETHUSDT | 4h
2026-01-05 20:32:55.265807+00:00 | BNBUSDT | 5m
2026-01-05 20:32:55.266091+00:00 | BNBUSDT | 15m
2026-01-05 20:32:55.266277+00:00 | BNBUSDT | 30m
2026-01-05 20:32:55.266567+00:00 | BNBUSDT | 1h
2026-01-05 20:32:55.266749+00:00 | BNBUSDT | 4h
2026-01-05 20:32:55.269639+00:00 | SOLUSDT | 5m
2026-01-05 20:32:55.269843+00:00 | SOLUSDT | 15m
2026-01-05 20:32:55.270031+00:00 | SOLUSDT | 30m
2026-01-05 20:32:55.270271+00:00 | SOLUSDT | 1h
2026-01-05 20:32:55.270948+00:00 | SOLUSDT | 4h
2026-01-05 20:32:55.273732+00:00 | XRPUSDT | 5m
2026-01-05 20:32:55.273966+00:00 | XRPUSDT | 15m
2026-01-05 20:32:55.274152+00:00 | XRPUSDT | 30m
2026-01-05 20:32:55.274785+00:00 | XRPUSDT | 1h
2026-01-05 20:32:55.275195+00:00 | XRPUSDT | 4h
2026-01-05 20:32:55.277773+00:00 | ADAUSDT | 5m
2026-01-05 20:32:55.278020+00:00 | ADAUSDT | 15m
2026-01-05 20:32:55.278242+00:00 | ADAUSDT | 30m
2026-01-05 20:32:55.278535+00:00 | ADAUSDT | 1h
2026-01-05 20:32:55.278753+00:00 | ADAUSDT | 4h
2026-01-05 20:32:55.281879+00:00 | DOGEUSDT | 5m
2026-01-05 20:32:55.282175+00:00 | DOGEUSDT | 15m
2026-01-05 20:32:55.282406+00:00 | DOGEUSDT | 30m
2026-01-05 20:32:55.282669+00:00 | DOGEUSDT | 1h
2026-01-05 20:32:55.282857+00:00 | DOGEUSDT | 4h
2026-01-05 20:32:55.285747+00:00 | AVAXUSDT | 5m
2026-01-05 20:32:55.285970+00:00 | AVAXUSDT | 15m
2026-01-05 20:32:55.286191+00:00 | AVAXUSDT | 30m
2026-01-05 20:32:55.286419+00:00 | AVAXUSDT | 1h
2026-01-05 20:32:55.286655+00:00 | AVAXUSDT | 4h
2026-01-05 20:32:55.289140+00:00 | DOTUSDT | 5m
2026-01-05 20:32:55.289879+00:00 | DOTUSDT | 15m
2026-01-05 20:32:55.290082+00:00 | DOTUSDT | 30m
2026-01-05 20:32:55.290328+00:00 | DOTUSDT | 1h
2026-01-05 20:32:55.290585+00:00 | DOTUSDT | 4h
2026-01-05 20:32:55.293140+00:00 | LINKUSDT | 5m
2026-01-05 20:32:55.293944+00:00 | LINKUSDT | 15m
2026-01-05 20:32:55.294142+00:00 | LINKUSDT | 30m
2026-01-05 20:32:55.294370+00:00 | LINKUSDT | 1h
2026-01-05 20:32:55.294574+00:00 | LINKUSDT | 4h
2026-01-05 20:32:55.297050+00:00 | UNIUSDT | 5m
2026-01-05 20:32:55.297680+00:00 | UNIUSDT | 15m
2026-01-05 20:32:55.298019+00:00 | UNIUSDT | 30m
2026-01-05 20:32:55.298326+00:00 | UNIUSDT | 1h
2026-01-05 20:32:55.298610+00:00 | UNIUSDT | 4h
2026-01-05 20:32:55.300935+00:00 | AAVEUSDT | 5m
2026-01-05 20:32:55.301135+00:00 | AAVEUSDT | 15m
2026-01-05 20:32:55.301877+00:00 | AAVEUSDT | 30m
2026-01-05 20:32:55.302177+00:00 | AAVEUSDT | 1h
2026-01-05 20:32:55.302513+00:00 | AAVEUSDT | 4h
2026-01-05 20:32:55.305481+00:00 | ARBUSDT | 5m
2026-01-05 20:32:55.305736+00:00 | ARBUSDT | 15m
2026-01-05 20:32:55.305910+00:00 | ARBUSDT | 30m
2026-01-05 20:32:55.306088+00:00 | ARBUSDT | 1h
2026-01-05 20:32:55.306251+00:00 | ARBUSDT | 4h
2026-01-05 20:32:55.308737+00:00 | OPUSDT | 5m
2026-01-05 20:32:55.308945+00:00 | OPUSDT | 15m
2026-01-05 20:32:55.309109+00:00 | OPUSDT | 30m
2026-01-05 20:32:55.309774+00:00 | OPUSDT | 1h
2026-01-05 20:32:55.310123+00:00 | OPUSDT | 4h
2026-01-05 20:32:55.312475+00:00 | SUIUSDT | 5m
2026-01-05 20:32:55.312711+00:00 | SUIUSDT | 15m
2026-01-05 20:32:55.312886+00:00 | SUIUSDT | 30m
2026-01-05 20:32:55.313074+00:00 | SUIUSDT | 1h
2026-01-05 20:32:55.313241+00:00 | SUIUSDT | 4h
2026-01-05 20:32:55.317017+00:00 | APTUSDT | 5m
2026-01-05 20:32:55.317277+00:00 | APTUSDT | 15m
2026-01-05 20:32:55.317751+00:00 | APTUSDT | 30m
2026-01-05 20:32:55.318058+00:00 | APTUSDT | 1h
2026-01-05 20:32:55.318393+00:00 | APTUSDT | 4h
2026-01-05 20:32:55.320871+00:00 | ATOMUSDT | 5m
2026-01-05 20:32:55.321064+00:00 | ATOMUSDT | 15m
2026-01-05 20:32:55.321230+00:00 | ATOMUSDT | 30m
2026-01-05 20:32:55.321426+00:00 | ATOMUSDT | 1h
2026-01-05 20:32:55.321596+00:00 | ATOMUSDT | 4h
2026-01-05 20:32:55.324776+00:00 | NEARUSDT | 5m
2026-01-05 20:32:55.325067+00:00 | NEARUSDT | 15m
2026-01-05 20:32:55.325384+00:00 | NEARUSDT | 30m
2026-01-05 20:32:55.325749+00:00 | NEARUSDT | 1h
2026-01-05 20:32:55.325926+00:00 | NEARUSDT | 4h
2026-01-05 20:32:55.328967+00:00 | ALGOUSDT | 5m
2026-01-05 20:32:55.329229+00:00 | ALGOUSDT | 15m
2026-01-05 20:32:55.329491+00:00 | ALGOUSDT | 30m
2026-01-05 20:32:55.329726+00:00 | ALGOUSDT | 1h
2026-01-05 20:32:55.329889+00:00 | ALGOUSDT | 4h
2026-01-05 20:37:55.635786+00:00 | BTCUSDT | 5m
2026-01-05 20:37:55.636031+00:00 | BTCUSDT | 15m
2026-01-05 20:37:55.636181+00:00 | BTCUSDT | 30m
2026-01-05 20:37:55.636719+00:00 | BTCUSDT | 1h
2026-01-05 20:37:55.637101+00:00 | BTCUSDT | 4h
2026-01-05 20:37:55.641175+00:00 | ETHUSDT | 5m
2026-01-05 20:37:55.641417+00:00 | ETHUSDT | 15m
2026-01-05 20:37:55.641593+00:00 | ETHUSDT | 30m
2026-01-05 20:37:55.641813+00:00 | ETHUSDT | 1h
2026-01-05 20:37:55.641983+00:00 | ETHUSDT | 4h
2026-01-05 20:37:55.644846+00:00 | BNBUSDT | 5m
2026-01-05 20:37:55.645101+00:00 | BNBUSDT | 15m
2026-01-05 20:37:55.645700+00:00 | BNBUSDT | 30m
2026-01-05 20:37:55.646100+00:00 | BNBUSDT | 1h
2026-01-05 20:37:55.646519+00:00 | BNBUSDT | 4h
2026-01-05 20:37:55.649182+00:00 | SOLUSDT | 5m
2026-01-05 20:37:55.649461+00:00 | SOLUSDT | 15m
2026-01-05 20:37:55.649713+00:00 | SOLUSDT | 30m
2026-01-05 20:37:55.649938+00:00 | SOLUSDT | 1h
2026-01-05 20:37:55.650190+00:00 | SOLUSDT | 4h
2026-01-05 20:37:55.654540+00:00 | XRPUSDT | 5m
2026-01-05 20:37:55.654865+00:00 | XRPUSDT | 15m
2026-01-05 20:37:55.655128+00:00 | XRPUSDT | 30m
2026-01-05 20:37:55.655413+00:00 | XRPUSDT | 1h
2026-01-05 20:37:55.655635+00:00 | XRPUSDT | 4h
2026-01-05 20:37:55.658886+00:00 | ADAUSDT | 5m
2026-01-05 20:37:55.659170+00:00 | ADAUSDT | 15m
2026-01-05 20:37:55.659956+00:00 | ADAUSDT | 30m
2026-01-05 20:37:55.660407+00:00 | ADAUSDT | 1h
2026-01-05 20:37:55.660713+00:00 | ADAUSDT | 4h
2026-01-05 20:37:55.664401+00:00 | DOGEUSDT | 5m
2026-01-05 20:37:55.664713+00:00 | DOGEUSDT | 15m
2026-01-05 20:37:55.664911+00:00 | DOGEUSDT | 30m
2026-01-05 20:37:55.665103+00:00 | DOGEUSDT | 1h
2026-01-05 20:37:55.665285+00:00 | DOGEUSDT | 4h
2026-01-05 20:37:55.669367+00:00 | AVAXUSDT | 5m
2026-01-05 20:37:55.669784+00:00 | AVAXUSDT | 15m
2026-01-05 20:37:55.670108+00:00 | AVAXUSDT | 30m
2026-01-05 20:37:55.670503+00:00 | AVAXUSDT | 1h
2026-01-05 20:37:55.670831+00:00 | AVAXUSDT | 4h
2026-01-05 20:37:55.673156+00:00 | DOTUSDT | 5m
2026-01-05 20:37:55.673856+00:00 | DOTUSDT | 15m
2026-01-05 20:37:55.674082+00:00 | DOTUSDT | 30m
2026-01-05 20:37:55.674270+00:00 | DOTUSDT | 1h
2026-01-05 20:37:55.674490+00:00 | DOTUSDT | 4h
2026-01-05 20:37:55.677550+00:00 | LINKUSDT | 5m
2026-01-05 20:37:55.677791+00:00 | LINKUSDT | 15m
2026-01-05 20:37:55.678006+00:00 | LINKUSDT | 30m
2026-01-05 20:37:55.678238+00:00 | LINKUSDT | 1h
2026-01-05 20:37:55.678955+00:00 | LINKUSDT | 4h
2026-01-05 20:37:55.682423+00:00 | UNIUSDT | 5m
2026-01-05 20:37:55.682815+00:00 | UNIUSDT | 15m
2026-01-05 20:37:55.683153+00:00 | UNIUSDT | 30m
2026-01-05 20:37:55.683549+00:00 | UNIUSDT | 1h
2026-01-05 20:37:55.683940+00:00 | UNIUSDT | 4h
2026-01-05 20:37:55.686684+00:00 | AAVEUSDT | 5m
2026-01-05 20:37:55.686984+00:00 | AAVEUSDT | 15m
2026-01-05 20:37:55.687189+00:00 | AAVEUSDT | 30m
2026-01-05 20:37:55.687856+00:00 | AAVEUSDT | 1h
2026-01-05 20:37:55.688189+00:00 | AAVEUSDT | 4h
2026-01-05 20:37:55.690992+00:00 | ARBUSDT | 5m
2026-01-05 20:37:55.691235+00:00 | ARBUSDT | 15m
2026-01-05 20:37:55.692101+00:00 | ARBUSDT | 30m
2026-01-05 20:37:55.692360+00:00 | ARBUSDT | 1h
2026-01-05 20:37:55.692693+00:00 | ARBUSDT | 4h
2026-01-05 20:37:55.695653+00:00 | OPUSDT | 5m
2026-01-05 20:37:55.695929+00:00 | OPUSDT | 15m
2026-01-05 20:37:55.696129+00:00 | OPUSDT | 30m
2026-01-05 20:37:55.696799+00:00 | OPUSDT | 1h
2026-01-05 20:37:55.697126+00:00 | OPUSDT | 4h
2026-01-05 20:37:55.699777+00:00 | SUIUSDT | 5m
2026-01-05 20:37:55.699990+00:00 | SUIUSDT | 15m
2026-01-05 20:37:55.700204+00:00 | SUIUSDT | 30m
2026-01-05 20:37:55.700979+00:00 | SUIUSDT | 1h
2026-01-05 20:37:55.701432+00:00 | SUIUSDT | 4h
2026-01-05 20:37:55.704196+00:00 | APTUSDT | 5m
2026-01-05 20:37:55.704727+00:00 | APTUSDT | 15m
2026-01-05 20:37:55.705154+00:00 | APTUSDT | 30m
2026-01-05 20:37:55.705399+00:00 | APTUSDT | 1h
2026-01-05 20:37:55.705640+00:00 | APTUSDT | 4h
2026-01-05 20:37:55.709110+00:00 | ATOMUSDT | 5m
2026-01-05 20:37:55.709440+00:00 | ATOMUSDT | 15m
2026-01-05 20:37:55.709630+00:00 | ATOMUSDT | 30m
